"id_a","id_b","id_group","tau"
2,6,8,5
3,6,10,1
1,5,34,2
3,4,50,2
5,9,49,2
7,8,9,1
2,10,13,1
4,7,7,1
2,3,31,1
5,8,24,1
5,9,49,1
1,5,34,7
3,4,50,1
9,9,47,1
1,6,25,1
7,9,2,1
2,10,13,1
1,9,37,1
2,3,31,2
3,6,10,1
7,10,11,1
5,9,49,1
2,9,21,1
2,4,20,1
3,4,50,4
7,9,2,1
1,8,33,1
3,8,23,2
2,3,31,1
4,4,4,1
4,5,28,1
1,2,18,6
2,2,43,4
7,7,53,6
8,9,14,1
7,7,53,1
8,10,26,6
1,1,35,1
2,7,48,1
5,9,49,1
1,1,35,21
4,10,15,1
4,7,7,2
4,8,16,1
4,8,16,1
3,7,1,7
1,8,33,1
5,10,5,1
1,6,25,1
1,6,25,1
6,7,30,1
5,8,24,1
7,10,11,1
8,9,14,1
1,3,38,1
1,10,32,6
1,5,34,2
1,7,12,1
1,3,38,1
7,10,11,3
7,10,11,1
5,9,49,1
5,10,5,1
5,5,6,1
8,10,26,1
1,6,25,1
2,3,31,1
5,7,46,1
2,10,13,3
2,3,31,2
1,6,25,1
2,10,13,2
6,8,45,14
2,6,8,1
2,6,8,1
1,4,36,2
2,9,21,1
3,3,55,1
7,9,2,1
2,4,20,10
4,6,27,2
1,9,37,1
5,9,49,1
5,8,24,2
3,6,10,1
1,8,33,1
6,10,40,2
2,9,21,1
3,10,29,1
2,10,13,2
6,9,17,2
10,10,52,1
7,8,9,1
3,4,50,1
1,7,12,1
1,7,12,1
3,7,1,1
6,9,17,1
3,4,50,1
5,8,24,2
1,7,12,1
1,1,35,1
3,7,1,1
6,8,45,9
3,10,29,1
6,7,30,1
8,9,14,1
3,8,23,1
3,4,50,2
1,9,37,1
8,10,26,1
3,6,10,2
4,9,44,2
3,8,23,3
1,9,37,2
1,7,12,1
5,6,19,1
1,9,37,1
3,9,51,1
1,2,18,2
2,9,21,1
1,5,34,1
8,10,26,1
5,9,49,2
1,3,38,1
5,8,24,3
1,8,33,5
2,9,21,2
6,7,30,1
2,10,13,1
5,10,5,3
4,5,28,1
5,7,46,2
1,3,38,6
3,4,50,1
1,8,33,1
6,8,45,2
3,9,51,2
2,10,13,2
7,8,9,1
9,10,3,1
4,10,15,2
2,10,13,2
3,5,39,2
4,7,7,1
7,10,11,2
9,9,47,2
3,7,1,1
9,9,47,1
1,3,38,1
2,2,43,1
9,10,3,1
5,10,5,3
5,8,24,1
1,3,38,3
7,7,53,1
5,7,46,1
2,7,48,2
3,5,39,1
7,10,11,1
5,9,49,1
9,10,3,1
6,7,30,1
3,7,1,1
2,8,22,7
2,4,20,1
1,2,18,1
5,7,46,1
6,7,30,1
5,10,5,1
5,10,5,1
5,5,6,1
4,7,7,1
1,3,38,1
2,8,22,1
2,4,20,10
5,9,49,1
1,6,25,1
6,10,40,1
3,8,23,1
2,10,13,9
8,8,41,4
6,8,45,9
3,4,50,1
4,9,44,3
1,3,38,2
2,9,21,13
1,3,38,1
1,7,12,3
2,2,43,1
1,2,18,1
6,8,45,17
5,5,6,1
5,7,46,1
3,6,10,1
1,2,18,1
3,5,39,2
1,6,25,18
1,3,38,1
1,6,25,1
2,7,48,1
5,10,5,1
6,7,30,10
5,8,24,1
5,6,19,3
1,9,37,1
4,10,15,1
1,5,34,1
2,10,13,1
6,9,17,1
1,6,25,1
5,5,6,1
4,7,7,1
3,9,51,1
2,4,20,1
1,5,34,1
4,9,44,2
7,8,9,1
3,5,39,1
6,7,30,1
9,9,47,2
6,9,17,42
6,10,40,9
3,3,55,1
3,6,10,1
3,5,39,1
10,10,52,1
7,8,9,1
2,8,22,2
4,9,44,1
2,5,42,1
2,8,22,1
3,5,39,1
8,8,41,1
2,5,42,4
6,6,54,2
2,7,48,1
3,4,50,1
9,9,47,1
3,4,50,1
4,6,27,3
6,7,30,1
8,8,41,3
3,9,51,5
6,6,54,2
4,7,7,1
1,8,33,1
5,6,19,1
3,8,23,1
1,7,12,1
2,7,48,2
5,7,46,1
4,4,4,1
1,9,37,1
1,5,34,3
9,9,47,2
4,7,7,1
5,6,19,128
2,8,22,1
1,5,34,1
1,3,38,1
7,8,9,1
9,10,3,1
8,8,41,1
3,8,23,1
1,4,36,2
5,7,46,1
3,5,39,1
3,4,50,1
4,5,28,3
1,9,37,1
1,1,35,1
3,7,1,1
4,8,16,1
7,9,2,1
3,3,55,2
3,8,23,1
5,5,6,1
2,4,20,1
2,4,20,5
7,8,9,1
4,10,15,1
8,9,14,1
5,5,6,1
1,10,32,7
1,10,32,1
2,6,8,2
3,9,51,1
5,8,24,1
5,8,24,1
3,8,23,21
1,7,12,3
5,8,24,1
3,5,39,1
4,6,27,3
6,10,40,1
3,4,50,1
2,6,8,1
4,10,15,1
2,7,48,1
3,7,1,3
4,6,27,1
4,8,16,1
4,9,44,1
1,7,12,1
1,6,25,1
9,10,3,1
2,7,48,1
1,6,25,1
1,6,25,1
9,10,3,1
1,10,32,1
2,4,20,1
2,4,20,1
2,4,20,1
6,7,30,3
3,6,10,6
3,10,29,10
2,9,21,1
6,7,30,1
3,9,51,3
1,9,37,1
6,8,45,1
3,9,51,4
2,6,8,16
9,10,3,1
2,6,8,1
4,8,16,1
2,4,20,1
2,8,22,5
3,5,39,5
1,3,38,1
1,1,35,2
8,10,26,1
3,10,29,1
4,10,15,2
4,10,15,20
7,10,11,2
5,8,24,1
6,7,30,1
8,8,41,2
3,10,29,3
4,6,27,3
3,10,29,2
2,8,22,2
3,4,50,1
1,5,34,5
5,10,5,8
8,8,41,2
3,9,51,1
2,3,31,1
2,7,48,1
6,10,40,1
2,5,42,1
5,8,24,2
7,9,2,1
6,9,17,1
3,7,1,2
2,4,20,1
3,9,51,2
4,6,27,2
6,7,30,1
3,4,50,3
8,10,26,2
1,8,33,1
2,3,31,3
1,2,18,1
7,7,53,2
1,5,34,4
1,2,18,1
4,7,7,2
5,7,46,2
8,10,26,1
5,10,5,2
1,2,18,2
7,9,2,1
6,10,40,1
6,7,30,1
2,9,21,5
4,4,4,1
4,7,7,1
2,4,20,1
8,10,26,1
4,4,4,1
1,5,34,1
7,10,11,1
2,10,13,3
5,7,46,2
8,9,14,1
2,7,48,1
7,10,11,1
3,5,39,1
3,10,29,1
1,7,12,2
3,9,51,3
1,7,12,1
2,5,42,1
3,10,29,1
3,10,29,2
7,10,11,1
6,7,30,1
1,10,32,21
6,9,17,1
2,4,20,6
2,7,48,8
7,7,53,1
5,8,24,1
2,3,31,3
2,5,42,1
5,7,46,2
4,6,27,7
7,8,9,1
6,8,45,6
3,4,50,4
1,8,33,2
6,7,30,2
3,6,10,1
7,9,2,1
5,8,24,149
7,9,2,2
1,4,36,1
4,6,27,2
2,5,42,1
1,7,12,1
1,3,38,2
1,3,38,1
9,10,3,5
2,9,21,1
2,8,22,6
1,4,36,1
2,6,8,1
4,5,28,1
7,8,9,1
1,8,33,1
7,9,2,3
4,7,7,1
4,6,27,1
6,10,40,4
8,10,26,1
1,3,38,1
6,6,54,4
3,7,1,1
1,4,36,1
3,5,39,1
2,7,48,2
2,4,20,14
5,9,49,1
1,3,38,1
4,5,28,1
5,9,49,1
1,4,36,4
4,10,15,1
3,10,29,2
2,4,20,1
6,10,40,5
1,5,34,1
3,8,23,2
5,10,5,2
3,3,55,1
3,7,1,4
8,10,26,12
9,10,3,1
3,8,23,1
5,7,46,3
2,2,43,1
4,7,7,1
2,5,42,2
1,7,12,11
4,9,44,1
1,5,34,67
4,4,4,1
2,4,20,1
4,10,15,1
6,6,54,8
2,4,20,1
1,3,38,1
2,5,42,4
2,2,43,1
5,10,5,4
4,6,27,2
5,9,49,1
1,8,33,1
2,3,31,1
3,8,23,1
2,8,22,7
8,10,26,1
3,10,29,1
2,9,21,6
2,3,31,1
5,8,24,5
1,5,34,1
4,7,7,1
1,3,38,2
7,10,11,2
4,5,28,1
2,10,13,1
6,8,45,1
6,9,17,34
4,10,15,1
4,7,7,1
8,10,26,1
8,9,14,1
10,10,52,1
1,3,38,1
4,7,7,1
1,2,18,1
1,10,32,1
6,10,40,1
2,5,42,1
2,7,48,1
7,10,11,1
2,8,22,1
3,8,23,1
1,8,33,1
1,2,18,1
6,6,54,1
3,6,10,1
6,10,40,1
4,5,28,1
1,8,33,3
2,5,42,1
5,9,49,1
7,8,9,1
5,10,5,1
3,5,39,1
8,10,26,6
2,5,42,3
3,5,39,8
3,5,39,12
1,10,32,1
4,6,27,1
6,8,45,1
4,4,4,1
4,7,7,1
1,9,37,1
1,10,32,1
3,7,1,1
5,9,49,1
5,8,24,27
1,4,36,1
4,9,44,1
1,2,18,1
2,10,13,4
6,10,40,1
6,10,40,7
3,6,10,1
3,7,1,1
8,10,26,3
1,8,33,1
2,4,20,7
8,9,14,1
4,6,27,1
5,7,46,1
3,10,29,1
5,6,19,2
5,9,49,1
9,10,3,1
4,5,28,2
1,7,12,4
1,10,32,8
2,8,22,3
2,9,21,2
8,8,41,826
5,8,24,1
6,9,17,2
5,7,46,1
4,9,44,1
2,8,22,1
3,6,10,7
2,5,42,2
7,7,53,1
1,4,36,1
3,9,51,1
4,6,27,1
3,4,50,1
1,6,25,1
1,6,25,2
6,6,54,1
7,7,53,1
3,10,29,1
3,7,1,1
9,10,3,1
6,10,40,1
3,5,39,1
1,1,35,1
7,8,9,2
5,10,5,1
2,8,22,1
1,4,36,1
3,7,1,1
2,10,13,2
9,10,3,1
1,3,38,1
2,6,8,2
1,8,33,3
2,9,21,2
3,7,1,9
5,10,5,1
3,8,23,1
1,3,38,1
2,2,43,1
2,6,8,1
2,6,8,1
2,4,20,7
3,5,39,1
2,9,21,4
3,8,23,2
3,10,29,4
1,10,32,1
4,6,27,1
1,5,34,2
3,5,39,1
3,5,39,2
3,6,10,1
1,7,12,1
1,8,33,1
6,6,54,1
7,7,53,1
2,9,21,1
7,9,2,1
2,10,13,6
8,10,26,19
4,5,28,1
4,10,15,9
8,9,14,1
3,10,29,2
5,9,49,1
2,5,42,1
2,5,42,1
5,9,49,1
4,9,44,1
2,6,8,1
6,7,30,1
3,6,10,1
4,10,15,38
1,3,38,1
1,10,32,18
7,8,9,1
3,10,29,3
3,7,1,1
5,9,49,3
3,4,50,1
1,3,38,1
3,8,23,4
5,10,5,2
8,9,14,1
4,10,15,4
2,7,48,2
4,5,28,1
6,6,54,2
7,8,9,2
1,4,36,1
4,5,28,1
5,5,6,1
7,10,11,1
2,5,42,1
6,6,54,1
2,8,22,1
3,10,29,1
4,7,7,1
5,6,19,8
5,6,19,2
5,8,24,25
6,7,30,3
4,7,7,1
2,8,22,1
4,6,27,2
5,9,49,1
7,9,2,1
3,8,23,2
5,7,46,3
1,7,12,1
3,7,1,1
2,8,22,1
5,10,5,1
3,10,29,1
3,8,23,1
2,3,31,1
5,10,5,2
2,4,20,1
1,9,37,1
1,4,36,1
9,10,3,2
5,8,24,1
2,5,42,1
5,8,24,1
5,5,6,1
6,9,17,1
1,6,25,1
1,4,36,1
5,7,46,1
5,7,46,1
5,8,24,1
8,10,26,1
2,5,42,1
3,10,29,1
1,8,33,3
3,8,23,1
2,7,48,1
2,4,20,1
1,4,36,1
6,7,30,1
3,10,29,1
3,10,29,1
5,6,19,1
5,8,24,1
1,7,12,1
4,6,27,1
2,7,48,4
3,10,29,3
4,6,27,5
9,9,47,1
1,1,35,1
5,7,46,1
8,9,14,1
3,8,23,1
2,3,31,1
5,10,5,1
3,6,10,1
1,6,25,5
6,6,54,1
2,7,48,1
1,2,18,5
9,10,3,1
2,7,48,16
1,5,34,1
7,9,2,1
2,4,20,1
5,8,24,1
1,8,33,1
1,8,33,4
2,6,8,1
1,8,33,1
1,2,18,3
1,2,18,2
4,9,44,2
3,6,10,2
4,10,15,1
7,9,2,1
4,5,28,5
1,3,38,2
6,10,40,2
7,7,53,2
8,8,41,1
5,6,19,2
1,5,34,1
2,2,43,1
9,10,3,1
5,10,5,1
1,7,12,1
9,9,47,1
1,8,33,1
1,2,18,1
6,9,17,1
9,9,47,3
6,6,54,2
2,6,8,2
2,10,13,1
2,4,20,12
7,8,9,1
1,3,38,1
4,8,16,1
2,6,8,3
1,4,36,1
9,10,3,4
1,1,35,2
1,3,38,1
5,7,46,1
1,4,36,1
1,2,18,1
6,6,54,1
3,6,10,2
2,3,31,1
5,8,24,1
3,3,55,1
5,7,46,1
5,10,5,1
2,3,31,1
5,8,24,1
4,10,15,1
4,6,27,1
1,10,32,1
1,4,36,1
1,2,18,4
3,7,1,1
4,7,7,2
3,7,1,4
8,9,14,1
1,6,25,1
1,2,18,2
8,9,14,1
2,5,42,1
7,9,2,1
1,5,34,2
6,6,54,1
2,5,42,1
6,7,30,2
8,10,26,1
5,9,49,2
4,9,44,1
6,8,45,1
6,10,40,2
4,9,44,3
9,9,47,1
1,3,38,4
5,8,24,2
10,10,52,1
6,9,17,1
1,10,32,1
1,7,12,1
6,8,45,2
2,9,21,1
8,8,41,2
5,5,6,2
3,7,1,3
4,6,27,1
7,9,2,1
10,10,52,1
1,6,25,1
6,7,30,3
7,9,2,1
5,6,19,1
1,9,37,1
4,8,16,1
3,4,50,2
9,10,3,4
7,8,9,1
1,4,36,3
3,9,51,3
1,4,36,1
1,10,32,24
1,10,32,1
3,6,10,2
2,7,48,2
4,10,15,3
6,9,17,1
1,9,37,1
7,9,2,1
5,5,6,1
2,6,8,1
2,4,20,1
1,5,34,1
5,7,46,1
2,9,21,1
6,7,30,1
2,7,48,1
4,8,16,1
4,4,4,1
3,9,51,1
8,10,26,1
3,9,51,1
3,3,55,19
5,10,5,1
3,10,29,1
6,9,17,1
2,3,31,1
1,6,25,1
5,10,5,1
1,5,34,1
4,10,15,1
3,3,55,3
4,6,27,50
3,9,51,1
6,7,30,1
10,10,52,1
6,7,30,1
2,7,48,1
4,5,28,1
2,10,13,1
7,8,9,100
7,10,11,1
2,9,21,2
2,6,8,1
5,6,19,1
5,10,5,1
4,4,4,1
1,2,18,4
2,7,48,2
4,7,7,2
1,6,25,2
2,9,21,6
3,7,1,1
1,7,12,1
6,10,40,2
6,7,30,1
1,6,25,1
5,7,46,1
8,9,14,7
3,8,23,1
5,8,24,1
1,7,12,1
2,7,48,2
3,5,39,5
4,4,4,2
4,9,44,2
1,8,33,1
6,10,40,1
5,6,19,16
4,10,15,1
2,5,42,1
2,10,13,21
2,10,13,1
3,8,23,1
2,9,21,1
4,8,16,1
3,7,1,1
7,9,2,1
8,9,14,1
5,7,46,1
1,5,34,1
1,6,25,2
3,8,23,1
4,6,27,1
8,9,14,1
2,4,20,1
4,8,16,1
2,9,21,7
2,10,13,1
8,10,26,1
3,4,50,2
7,8,9,1
5,9,49,1
3,3,55,1
7,8,9,2
4,7,7,1
1,4,36,1
5,10,5,1
3,8,23,1
5,6,19,1
1,7,12,12
2,6,8,1
6,7,30,1
5,5,6,1
4,8,16,5
2,5,42,1
5,7,46,1
3,4,50,1
6,10,40,2
4,7,7,1
4,8,16,2
3,4,50,1
3,7,1,1
1,3,38,1
3,6,10,1
4,9,44,2
5,8,24,1
2,3,31,2
9,9,47,1
8,10,26,5
2,8,22,2
1,2,18,3
5,5,6,2
2,3,31,1
6,7,30,1
1,7,12,1
1,8,33,1
8,8,41,2
4,7,7,1
6,10,40,1
2,5,42,4
1,10,32,1
6,7,30,1
3,9,51,1
2,3,31,1
1,7,12,1
7,7,53,1
3,9,51,3
4,9,44,1
2,10,13,1
5,8,24,1
5,5,6,2
2,7,48,1
6,9,17,15
2,3,31,4
8,10,26,1
3,6,10,8
8,9,14,1
8,8,41,1
7,8,9,2
6,9,17,1
6,9,17,1
5,7,46,1
5,5,6,1
2,3,31,8
2,4,20,2
1,2,18,1
4,4,4,1
4,7,7,1
7,8,9,8
2,10,13,5
1,6,25,1
1,10,32,1
4,5,28,1
5,10,5,1
4,10,15,1
7,10,11,1
4,6,27,1
4,8,16,2
4,10,15,1
1,7,12,1
5,6,19,2
10,10,52,1
3,10,29,1
4,7,7,1
1,9,37,1
4,10,15,1
4,9,44,1
4,9,44,1
3,7,1,1
6,6,54,111
9,10,3,1
2,7,48,1
3,5,39,2
2,3,31,1
3,5,39,1
4,8,16,1
2,8,22,1
2,2,43,1
6,10,40,2
2,10,13,7
4,6,27,7
8,10,26,1
2,2,43,1
1,1,35,1
4,9,44,1
3,7,1,2
8,8,41,28
2,8,22,2
2,9,21,1
8,9,14,5
1,6,25,10
2,2,43,1
5,5,6,1
5,6,19,1
2,5,42,1
1,3,38,1
3,8,23,2
6,7,30,2
7,7,53,1
2,2,43,95
5,7,46,4
2,2,43,2
7,10,11,1
3,10,29,1
2,6,8,1
2,4,20,1
2,5,42,1
4,6,27,2
3,7,1,6
2,7,48,3
5,7,46,2
3,6,10,2
4,6,27,4
10,10,52,5
3,4,50,1
5,8,24,3
1,2,18,1
8,9,14,1
5,6,19,1
2,6,8,4
6,8,45,1
4,10,15,1
4,10,15,2
4,9,44,2
2,2,43,1
7,9,2,1
2,3,31,42
1,8,33,2
2,6,8,1
2,5,42,1
2,2,43,1
2,6,8,1
6,9,17,1
1,10,32,2
6,9,17,1
4,9,44,1
8,10,26,6
9,9,47,1
3,8,23,1
7,8,9,1
5,7,46,1
5,5,6,9
5,6,19,1
4,7,7,1
5,9,49,1
2,4,20,1
6,7,30,6
3,9,51,1
1,2,18,1
3,4,50,1
4,8,16,1
1,10,32,1
5,8,24,4
1,3,38,6
1,7,12,3
1,1,35,1
6,8,45,1
1,8,33,1
3,5,39,10
4,9,44,1
1,9,37,3
1,8,33,101
3,10,29,1
5,7,46,2
4,6,27,1
3,9,51,2
1,3,38,1
5,9,49,1
4,10,15,1
2,7,48,1
1,3,38,1
6,8,45,1
1,7,12,1
5,7,46,1
2,9,21,1
6,10,40,5
4,7,7,1
6,6,54,4
3,6,10,1
5,7,46,1
2,9,21,1
1,4,36,3
1,10,32,1
1,2,18,1
3,7,1,4
2,6,8,3
6,7,30,4
4,5,28,1
1,5,34,1
5,6,19,1
6,7,30,1
4,10,15,2
1,2,18,2
4,7,7,7
5,10,5,1
3,9,51,1
9,9,47,1
3,7,1,1
2,9,21,2
7,7,53,1
3,5,39,1
5,9,49,1
8,10,26,11
1,6,25,1
7,8,9,1
3,5,39,1
5,8,24,1
1,6,25,1
1,6,25,1
5,8,24,2
4,4,4,1
1,7,12,2
2,9,21,1
2,9,21,2
1,10,32,2
3,7,1,1
7,10,11,1
6,10,40,21
1,5,34,1
3,9,51,1
8,8,41,7
9,10,3,2
2,6,8,3
5,5,6,1
6,6,54,1
4,8,16,1
3,8,23,1
3,6,10,2
2,3,31,1
7,10,11,1
4,4,4,1
5,8,24,1
2,3,31,16
1,9,37,1
7,8,9,1
2,10,13,1
4,4,4,1
1,2,18,1
2,3,31,1
5,10,5,540
3,3,55,1
2,5,42,1
1,1,35,1
1,5,34,2
7,9,2,1
2,8,22,8
1,2,18,1
2,6,8,7
2,2,43,1
6,10,40,1
2,5,42,1
1,10,32,1
2,9,21,1
3,4,50,1
8,9,14,2
2,5,42,1
2,7,48,1
7,9,2,2
3,9,51,4
1,1,35,1
8,8,41,1
1,8,33,1
4,6,27,1
1,6,25,5
1,9,37,1
1,4,36,1
2,4,20,1
1,10,32,4
5,8,24,1
2,3,31,1
8,9,14,1
4,6,27,1
2,3,31,1
2,5,42,1
1,6,25,1
9,9,47,1
6,6,54,1
6,7,30,2
4,7,7,1
5,7,46,5
6,10,40,3
3,6,10,1
7,7,53,2
4,9,44,1
4,8,16,1
1,4,36,1
2,9,21,1
3,9,51,1
3,5,39,1
9,10,3,3
4,10,15,3
1,1,35,1
9,9,47,2
1,2,18,1
1,6,25,3
6,8,45,2
2,7,48,1
4,10,15,1
3,9,51,1
1,1,35,1
3,4,50,1
2,5,42,13
4,9,44,4
1,4,36,1
2,8,22,1
2,5,42,5
6,8,45,2
5,6,19,5
6,10,40,2
5,9,49,1
1,8,33,2
2,3,31,20
7,10,11,3
4,5,28,1
1,10,32,1
3,8,23,1
3,5,39,1
4,9,44,1
3,4,50,1
1,8,33,1
3,7,1,1
4,8,16,1
7,7,53,3
6,8,45,2
4,8,16,4
1,1,35,1
9,9,47,2
2,6,8,1
3,5,39,2
1,5,34,2
7,8,9,3
2,3,31,4
1,2,18,1
2,3,31,3
2,6,8,1
6,9,17,1
5,8,24,6
3,3,55,5
7,9,2,2
1,1,35,1
5,7,46,3
6,8,45,1
1,3,38,1
8,10,26,2
2,6,8,4
2,4,20,1
6,10,40,2
2,8,22,5
2,4,20,1
1,10,32,1
2,5,42,1
6,7,30,1
7,8,9,1
3,5,39,1
3,10,29,4
6,9,17,8
3,10,29,8
6,8,45,3
1,8,33,1
2,2,43,15
2,7,48,5
6,7,30,1
3,8,23,1
3,6,10,1
2,7,48,1
1,7,12,1
1,7,12,7
2,5,42,1
2,5,42,1
1,7,12,1
5,6,19,1
3,10,29,2
7,10,11,1
8,10,26,1
6,7,30,1
4,4,4,1
4,9,44,3
2,8,22,17
1,3,38,4
1,9,37,1
1,10,32,5
3,3,55,3
6,8,45,1
1,4,36,2
1,10,32,36
2,7,48,3
1,7,12,1
1,3,38,1
1,3,38,1
6,10,40,1
7,7,53,1
1,10,32,1
2,6,8,1
5,7,46,1
6,9,17,2
2,7,48,1
3,3,55,1
1,9,37,1
1,1,35,1
5,10,5,1
6,7,30,1
5,7,46,1
9,10,3,3
3,3,55,2
3,9,51,2
4,9,44,1
5,8,24,1
1,5,34,1
1,5,34,2
9,10,3,1
5,8,24,1
7,9,2,1
5,9,49,5
1,1,35,1
1,5,34,1
4,8,16,1
3,5,39,5
8,9,14,1
2,2,43,1
1,3,38,1
2,3,31,805
9,10,3,1
6,10,40,11
2,4,20,2
7,8,9,2
8,10,26,1
7,7,53,1
7,10,11,2
1,2,18,3
9,9,47,2
5,7,46,5
3,9,51,1
7,9,2,1
2,4,20,4
5,8,24,1
2,10,13,6
3,4,50,1
4,9,44,1
5,6,19,2
1,6,25,1
5,8,24,4
2,4,20,1
2,8,22,3
6,6,54,2
1,2,18,9
5,10,5,2
10,10,52,1
3,10,29,1
2,3,31,8
4,8,16,5
9,10,3,1
8,10,26,1
3,9,51,1
7,7,53,1
6,7,30,1
1,2,18,11
1,7,12,2
5,6,19,1
6,9,17,1
2,5,42,2
6,9,17,1
3,6,10,13
3,4,50,1
8,9,14,2
3,8,23,1
2,7,48,1
1,10,32,1
5,5,6,1
8,10,26,2
5,7,46,1
1,6,25,1
3,7,1,3
7,9,2,1
4,5,28,1
6,9,17,1
5,10,5,1
4,5,28,2
8,8,41,1
8,9,14,1
5,7,46,1
7,8,9,1
3,3,55,1
1,7,12,1
10,10,52,1
4,7,7,2
7,8,9,1
3,9,51,2
6,8,45,7
2,3,31,2
6,9,17,1
1,7,12,1
7,8,9,1
3,6,10,3
1,9,37,1
7,8,9,19
6,7,30,3
1,5,34,1
5,5,6,4
9,10,3,1
5,8,24,1
1,8,33,1
6,10,40,1
2,9,21,1
5,9,49,1
3,4,50,1
4,6,27,1
1,5,34,1
1,10,32,1
1,10,32,2
6,8,45,1
5,10,5,4
4,5,28,1
1,10,32,47
1,4,36,1
2,8,22,2
4,10,15,1
3,3,55,3
2,4,20,3
7,9,2,1
7,9,2,1
1,5,34,3
6,8,45,7
2,5,42,1
6,7,30,1
5,10,5,2
1,6,25,1
8,10,26,2
7,7,53,1
7,9,2,2
4,7,7,3
8,8,41,6
2,7,48,2
1,7,12,1
1,10,32,1
8,9,14,2
3,4,50,1
2,9,21,1
1,8,33,2
1,6,25,1
5,6,19,1
3,3,55,2
7,7,53,2
2,7,48,1
5,6,19,1
8,9,14,2
6,9,17,2
7,7,53,3
3,9,51,1
4,6,27,13
3,10,29,1
2,3,31,2
4,8,16,1
5,9,49,1
5,10,5,1
4,9,44,1
6,8,45,397
6,10,40,1
2,10,13,507
2,4,20,2
3,6,10,2
5,10,5,1
8,8,41,1
7,8,9,1
4,5,28,2
1,5,34,1
5,5,6,1
2,4,20,1
1,4,36,1
1,6,25,1
6,9,17,1
1,6,25,1
3,3,55,1
2,4,20,1
2,2,43,1
6,10,40,1
8,10,26,1
4,8,16,1
1,6,25,1
1,4,36,2
10,10,52,1
3,6,10,2
5,9,49,1
2,10,13,1
5,7,46,7
9,9,47,1
2,6,8,18
5,10,5,5
4,10,15,1
3,7,1,2
5,8,24,2
9,10,3,1
6,7,30,3
1,7,12,1
10,10,52,3
6,7,30,1
4,9,44,1
7,9,2,1
8,9,14,2
5,7,46,1
8,9,14,1
7,9,2,1
1,3,38,2
3,5,39,2
6,9,17,2
6,10,40,1
3,10,29,2
3,5,39,2
4,5,28,1
8,10,26,1
2,5,42,2
5,8,24,1
5,9,49,1
7,9,2,1
2,4,20,5
7,9,2,1
1,6,25,1
1,10,32,1
1,9,37,1
6,7,30,7
2,7,48,1
8,9,14,1
5,8,24,3
7,10,11,1
4,10,15,1
3,4,50,1
6,10,40,1
7,7,53,2
2,7,48,4
3,7,1,3
1,10,32,1
7,9,2,1
3,4,50,1
2,10,13,1
5,7,46,1
2,4,20,1
7,8,9,1
1,2,18,3
7,9,2,1
6,7,30,1
1,2,18,1
9,10,3,2
5,10,5,1
5,5,6,4
5,7,46,1
1,5,34,1
2,6,8,4
5,10,5,1
1,5,34,1
5,7,46,1
7,7,53,1
4,5,28,1
3,10,29,1
9,9,47,4
4,5,28,7
5,7,46,2
1,5,34,2
3,5,39,1
6,6,54,1
9,9,47,1
5,9,49,2
1,10,32,5
5,9,49,1
3,3,55,1
2,4,20,1
6,7,30,1
4,6,27,1
8,10,26,1
4,10,15,2
1,2,18,1
1,9,37,1
4,8,16,1
3,7,1,1
1,1,35,4
3,6,10,2
4,9,44,1
6,10,40,2
5,7,46,1
2,10,13,1
2,9,21,1
3,8,23,1
8,9,14,1
4,9,44,2
4,10,15,2
1,3,38,1
4,4,4,2
4,7,7,2
5,8,24,1
4,9,44,1
5,10,5,1
3,5,39,1
3,4,50,81
6,9,17,2
1,1,35,2
7,8,9,2
7,8,9,1
2,10,13,3
4,4,4,1
1,9,37,1
8,8,41,2
9,10,3,1
7,8,9,2
2,10,13,4
2,3,31,1
3,5,39,1
7,7,53,2
3,10,29,2
3,5,39,1
1,8,33,1
3,4,50,2
1,10,32,8
3,7,1,1
8,8,41,1
8,10,26,3
4,7,7,1
4,9,44,1
8,9,14,1
1,8,33,1
3,10,29,1
1,10,32,1
5,8,24,1
5,10,5,2
1,5,34,5
6,8,45,1
3,7,1,2
5,9,49,1
5,7,46,1
2,7,48,1
2,5,42,3
1,1,35,2
3,3,55,1
1,3,38,1
2,8,22,1
1,2,18,1
6,6,54,2
9,9,47,2
4,10,15,1
2,5,42,1
2,3,31,19
5,8,24,1
6,10,40,2
1,7,12,1
2,9,21,1
5,10,5,1
5,10,5,4
4,6,27,1
7,9,2,1
1,9,37,10
7,8,9,1
1,1,35,2
9,10,3,1
3,6,10,1
1,9,37,1
1,10,32,1
4,10,15,48
2,4,20,3
3,9,51,1
8,10,26,1
6,8,45,1
3,6,10,1
5,7,46,4
5,9,49,2
1,5,34,2
8,10,26,4
5,10,5,1
8,10,26,1
2,4,20,1
4,5,28,1
6,10,40,1
2,4,20,2
1,2,18,1
4,9,44,1
7,8,9,1
2,8,22,1
4,8,16,3
4,9,44,4
2,8,22,134
3,7,1,1
1,2,18,1
6,9,17,1
3,5,39,1
4,5,28,1
3,5,39,1
7,9,2,10
1,9,37,1
3,9,51,1
6,7,30,1
3,6,10,1
8,10,26,1
7,10,11,1
5,10,5,1
1,10,32,1
2,6,8,5
3,5,39,1
2,5,42,1
1,8,33,1
4,5,28,1
6,9,17,4
3,7,1,21
2,3,31,15
1,5,34,1
4,4,4,1
5,8,24,1
2,8,22,3
4,5,28,1
7,7,53,1
1,5,34,2
5,6,19,1
